"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"1";"A1BG";-1,22873372208096;0,178128930838589;-3,1158004864774;0,00514882332956155;0,999984043638551;-4,45904718957373;0,307164376355692;5,8521328940292;3,60137501896512;0,00190858920887956;0,0193216388348834;-1,70804089729434
"2";"A1BG-AS1";-0,272331760628935;2,30982918790167;-1,35204818037701;0,190476693098055;0,999984043638551;-4,55364853136145;0,307164376355692;5,8521328940292;3,60137501896512;0,00190858920887956;0,0193216388348834;-1,70804089729434
"3";"A2M";-2,96262989822564;-0,533657053164945;-1,8673745560718;0,075607067166103;0,999984043638551;-4,55514326797567;-0,411696473328802;3,90766582740513;-2,50400664499006;0,0215828282614058;0,0920862984264641;-3,57425843016367
"4";"A2M-AS1";-0,530093785275208;-2,78722365865162;-0,739112295099883;0,467868665804264;0,999984043638551;-4,59851909371677;-0,411696473328802;3,90766582740513;-2,50400664499006;0,0215828282614058;0,0920862984264641;-3,57425843016367
"5";"A4GALT";-0,776524278844227;3,24567872101028;-0,694891398527519;0,494599483476855;0,999984043638551;-4,63601589024076;-0,599164491472528;1,82751473792393;-1,34992280974952;0,192943907679847;0,345673287991715;-4,78008228541908
"6";"AAAS";-0,00581322334647449;5,82759171439127;-0,0676546270875488;0,946688675458395;0,999984043638551;-4,77239240386971;0,0468527511363117;6,55344354706848;0,777837668875332;0,446266728099932;0,598006501066946;-6,51798307754505
"7";"AACS";0,0818840920601387;4,77362184099954;0,844729835211516;0,407606351059617;0,999984043638551;-4,65417690497471;-0,0705247799532454;3,78135672587604;-0,540106536979295;0,595413824050189;0,722890418510849;-6,20839439090063
"8";"AADACL4";-0,720565431659865;-3,82737324077466;-0,971666870580429;0,342071210093972;0,999984043638551;-4,59548419509867;-0,258696994686051;2,75080749480911;-1,47162679372936;0,15753223267677;0,304453810023502;-4,85310148508358
"9";"AADAT";-1,12520235033718;-0,0721815090488268;-0,886211163661963;0,385354021807054;0,999984043638551;-4,59910087610137;-0,5825384258169;2,44520440807839;-1,20057573018386;0,244706946132312;0,402172406834999;-5,12584212361549
"10";"AAGAB";0,2169952425621;6,07966775622362;2,27367386116694;0,0333926096403803;0,999984043638551;-4,09705337720189;0,231654342605642;6,07807819898122;2,40298314284211;0,0266670143866205;0,10518324057308;-4,21887619871468
"11";"AAK1";0,0134547134393532;6,84989632616334;0,0614163970199117;0,95159755897568;0,999984043638551;-4,77094110277371;0,0517292031757965;3,70865902550406;0,536126849337359;0,598107631196575;0,725042847792426;-6,1294044954779
"12";"AAMDC";-0,0216886438694734;2,44048437092643;-0,0469873797427518;0,962959008329087;0,999984043638551;-4,65506105060819;0,391214568155585;6,61500636747567;5,02940213182625;7,49898261925132e-05;0,00276725106956608;1,47766413165523
"13";"AAMP";-0,0314012148258227;6,54190691281504;-0,239911940939647;0,812681530015195;0,999984043638551;-4,76558318625216;0,129273566135583;5,72713786662372;1,38188865993184;0,183078398383358;0,33422120979153;-5,87882967408697
"14";"AAR2";0,0571857729103495;5,6226082309777;0,569842953226782;0,574718003861846;0,999984043638551;-4,7214275405107;0,0910132061756439;4,59105456188973;0,688882856557445;0,499244087877607;0,644228919601192;-6,35757811956134
"15";"AARS2";0,125249671635231;5,57714817051223;1,04823552443285;0,306224717936427;0,999984043638551;-4,60752189859012;-0,0809286067031501;3,99806442783439;-0,58006086738209;0,568706286766105;0,701680672578161;-6,22058960070643
"16";"AASDH";-0,100184355894603;2,99724073741534;-0,445556422715356;0,660392302149884;0,999984043638551;-4,66366934174063;0,154114349242301;6,2534596685606;1,19627324606424;0,246341699118798;0,403724971325299;-6,11908483476847
"17";"AASDHPPT";-0,0169127724134048;4,44845104132877;-0,101886264282272;0,919795553547089;0,999984043638551;-4,73092011594234;0,172198179196114;7,43045638882632;1,52380204942713;0,14407078690874;0,288243809686702;-5,65210638625329
"18";"AASS";-0,259833806374629;3,0189053353902;-0,847481976708675;0,406104996815361;0,999984043638551;-4,62062457919835;-0,469829314327321;4,62928975043255;-4,99267662366871;8,13860684517302e-05;0,0028682485174101;1,53106561354196
