"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"SNIP1";"SNIP1";0,288197933169243;4,89804978233072;2,84654598757367;0,00956289718355119;0,99983185297327;-3,80307044004621
"CCDC32";"CCDC32";0,212813984482526;4,61143718882498;2,7252203485928;0,0125626024240337;0,99983185297327;-3,90847619261586
"ARHGEF2";"ARHGEF2";-0,305994072722917;5,82104563668189;-2,69936569704845;0,0133082279805918;0,99983185297327;-3,78887095207087
"DUSP5";"DUSP5";0,487035058328911;7,47400888040133;2,64226189118795;0,0151059885362583;0,99983185297327;-3,80476296239741
"MIR4685";"MIR4685";1,46983689507025;3,00312918203732;2,6385375702904;0,0152308652930127;0,99983185297327;-4,42854634019267
"PDE6D";"PDE6D";0,255067394310755;5,54271686447115;2,60927882083194;0,0162462950935877;0,99983185297327;-3,85422686717833
"MIR8075";"MIR8075";1,223169543061;4,18362923526822;2,58948543514502;0,0169689842449034;0,99983185297327;-4,25234070021793
"H3-3B";"H3-3B";0,249247953542007;9,7901431156327;2,51867030768386;0,019809225191622;0,99983185297327;-3,99678483049594
"PPID";"PPID";0,21916416032579;6,13743603617921;2,42154772513686;0,0244313221804037;0,99983185297327;-3,92638585495956
"MIR4755";"MIR4755";1,80282666559213;1,53007519457101;2,41350478169804;0,0248559189818373;0,99983185297327;-4,55061756980154
"EXOSC8";"EXOSC8";0,298377616819284;6,86908203536571;2,39347052732688;0,0259434699293386;0,99983185297327;-3,93461476985015
"SLC27A1";"SLC27A1";-0,432668507983138;4,15187313513988;-2,38996974325177;0,0261379717114843;0,99983185297327;-4,21961947926207
"S100A9";"S100A9";-2,01249449055867;1,59877562035128;-2,38956374672147;0,0261606157906916;0,99983185297327;-4,55079528344647
"ACP1";"ACP1";0,237239931968066;7,06962343360193;2,32538600443301;0,0299768738792477;0,99983185297327;-3,98003206220727
"HS1BP3";"HS1BP3";0,261475651735352;4,94188923478402;2,31742399895655;0,0304845259997937;0,99983185297327;-4,07566833061139
"UCKL1";"UCKL1";-0,174754863573289;4,81451801390598;-2,28225597230542;0,0328227292869634;0,99983185297327;-4,09998904562109
"SNORA16B";"SNORA16B";-1,23413525683776;1,88668732900983;-2,28138757443909;0,0328824939503244;0,99983185297327;-4,54914936588355
"ENOPH1";"ENOPH1";0,168302816869248;6,26646954254048;2,27711293148361;0,0331781389486098;0,99983185297327;-4,00843752313723
"PMAIP1";"PMAIP1";0,553740410064619;7,23687207254994;2,26900789233941;0,0337454002175148;0,99983185297327;-4,01804515676978
"COX10";"COX10";0,253992197726654;4,29090582672018;2,24429394016508;0,0355303438599407;0,99983185297327;-4,24144895824698
"SMAD7";"SMAD7";0,248865210020605;6,54045003978913;2,24076550155089;0,0357921056449981;0,99983185297327;-4,02492775497201
"H1-10";"H1-10";0,280280708218703;8,95700067875287;2,23472760200639;0,0362441231514496;0,99983185297327;-4,10153845649498
"MIR4691";"MIR4691";-0,736827991167577;5,40776345178508;-2,2342730958624;0,0362783589975896;0,99983185297327;-4,08136554096348
"CTRL";"CTRL";0,231495213824815;5,80773298938153;2,23407164871357;0,0362935425170108;0,99983185297327;-4,04647798801306
"MED10";"MED10";0,241604036611514;7,42210563805262;2,23319718460424;0,0363595200699646;0,99983185297327;-4,0425259276083
"DDIT3";"DDIT3";0,688770570864572;7,76218591288948;2,2211500385409;0,0372796724880441;0,99983185297327;-4,06625970255076
"ZBTB8OS";"ZBTB8OS";0,206879174714244;5,19992532180962;2,20600895484648;0,0384662212529123;0,99983185297327;-4,11083623210481
"H3-5";"H3-5";0,2708457821637;5,17028180775286;2,1939457842031;0,0394360558603004;0,99983185297327;-4,11609649397033
"TMEM199";"TMEM199";0,156174262062241;5,42399551727187;2,19079344121947;0,0396931301550649;0,99983185297327;-4,10151987942718
"ATF3";"ATF3";0,488006607835135;6,42711093497869;2,17925348585109;0,0406472572906677;0,99983185297327;-4,06375328384309
"CCDC59";"CCDC59";0,311337389380834;5,94819175294071;2,17438396332923;0,0410560806865708;0,99983185297327;-4,0794647372856
"DERL2";"DERL2";0,167232671810551;5,21381376573261;2,16091160354752;0,0422066665506574;0,99983185297327;-4,13413862076411
"SNRPB2";"SNRPB2";0,231109197338915;7,00917656150756;2,15973358105988;0,0423086500419073;0,99983185297327;-4,07613805213198
"A2M";"A2M";-1,42742672809411;1,57937848545762;-2,15796628821447;0,0424620663714241;0,99983185297327;-4,55927808802249
"MIR4420";"MIR4420";-1,54180560807885;2,81354409192046;-2,14555053309649;0,0435541382048707;0,99983185297327;-4,5280311347962
"EIF2B1";"EIF2B1";0,210372446867133;7,03107642792106;2,13978170891492;0,0440701489071167;0,99983185297327;-4,08837374365331
"AAGAB";"AAGAB";0,179782680379334;6,06597696018393;2,11532831804043;0,0463193420552768;0,99983185297327;-4,10831627931819
