"ID";"Term_Description";"Fold_Enrichment";"occurrence";"support";"lowest_p";"highest_p";"Up_regulated";"Down_regulated"
"GO:0005764";"lysosome";7,73886010362694;10;0,015;6,92145355736696e-05;0,000472850282160897;"";"RB1CC1, ZFYVE26, VPS35, SLC38A9"
"GO:0005770";"late endosome";7,62040816326531;10;0,005;0,000122325993917769;0,000530087603301808;"";"ZFYVE26, SLC38A9"
"GO:0031965";"nuclear membrane";7,00125;10;0,005;0,000537673430456266;0,000537673430456266;"";"SUMO1, RB1CC1, TXLNG"
"GO:0035770";"ribonucleoprotein granule";33,9454545454545;10;0,005;0,000827758673101094;0,000827758673101094;"";"RPUSD4"
"GO:0031464";"Cul4A-RING E3 ubiquitin ligase complex";33,9454545454545;10;0,005;0,000827758673101094;0,00124130545775075;"";"ERCC8"
"GO:0031519";"PcG protein complex";17,7809523809524;10;0,005;0,00189569884494774;0,00189569884494774;"SCML2";""
"GO:0080008";"Cul4-RING E3 ubiquitin ligase complex";16,2347826086957;10;0,005;0,00190180563809571;0,00285092591269524;"";"ERCC8"
"GO:0031463";"Cul3-RING ubiquitin ligase complex";10,9823529411765;10;0,01;0,00506030451093927;0,00506030451093927;"";"KLHL20"
"GO:0070821";"tertiary granule membrane";5,33428571428571;9;0,005;0,0108905221123185;0,0108905221123185;"";"NRAS"
"GO:0031093";"platelet alpha granule lumen";11,4892307692308;10;0,01;0,0187272847859401;0,0187272847859401;"ORM2";"A2M"
"GO:0000151";"ubiquitin ligase complex";7,32156862745098;1;0,00578034682080925;0,0191205009230191;0,0191205009230191;"";"DCUN1D1"
"GO:0016605";"PML body";10,9823529411765;10;0,015;0,0205063101798166;0,0205063101798166;"";"SUMO1, KLHL20"
"GO:0005911";"cell-cell junction";3,59038461538462;1;0,00581395348837209;0,0241285705970961;0,0241285705970961;"";"CADM1"
"GO:0010008";"endosome membrane";2,30493827160494;9;0,005;0,0277487238834673;0,0277487238834673;"";"VPS35"
"GO:0005769";"early endosome";4,52606060606061;9;0,005;0,0277487238834673;0,0277487238834673;"";"ZFYVE26, VPS35"
"GO:0045171";"intercellular bridge";4,55365853658537;10;0,01;0,02987033568901;0,02987033568901;"TUBB2A";""
"GO:0005874";"microtubule";4,29195402298851;10;0,005;0,0336379416471647;0,0336379416471647;"TUBB2A";""
"GO:0015630";"microtubule cytoskeleton";2,72554744525547;10;0,015;0,0417585133295239;0,0417585133295239;"TUBB2A";""
