"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"RGS2";"RGS2";0,936767915884594;6,15300078239787;4,26088463511263;0,000337422766285126;0,959666922168464;-2,8601560767089
"WDR75";"WDR75";-0,485573051547303;5,6618004034581;-3,69381992215118;0,00131883928094985;0,959666922168464;-3,23098917726178
"TMEM69";"TMEM69";-0,464031648537786;5,14690190126713;-3,5440907513926;0,00188466272655187;0,959666922168464;-3,41790107330973
"RELT";"RELT";0,537304284703117;6,04341859513555;3,52411975392104;0,00197626746667205;0,959666922168464;-3,26989307835455
"SNORA12";"SNORA12";1,58391426014214;3,00319421151045;3,4913386209083;0,00213619307851465;0,959666922168464;-4,37852404731998
"PRPSAP1";"PRPSAP1";0,31530859440391;6,02262855247232;3,46356896102957;0,00228154796319666;0,959666922168464;-3,31073105902237
"ESF1";"ESF1";-0,446253969356331;4,38914343333294;-3,44751735179654;0,00236994235003452;0,959666922168464;-3,73257072387176
"CSRNP1";"CSRNP1";0,671279340293361;7,52142505361504;3,44733313755567;0,00237097601919438;0,959666922168464;-3,32246520807326
"ZFYVE19";"ZFYVE19";0,37578765687425;5,6959909665279;3,42878576596176;0,00247734119219226;0,959666922168464;-3,37093149039608
"ITGAX";"ITGAX";0,65319954503036;5,59982933165161;3,40952779373815;0,00259272176644831;0,959666922168464;-3,41069594130703
"RASGEF1B";"RASGEF1B";1,27777792304945;5,84461451948064;3,34956099763635;0,00298668187781221;0,959666922168464;-3,40729261482173
"RGS1";"RGS1";1,20902991578858;7,49041389012012;3,30957571849979;0,00328123764282577;0,959666922168464;-3,42459564919564
"FHL3";"FHL3";0,2991113298846;6,21222349548567;3,30415986077579;0,0033232508209119;0,959666922168464;-3,38538773100958
"BTF3L4";"BTF3L4";-0,39498070437338;4,56773252084393;-3,27404866010582;0,00356656708415975;0,959666922168464;-3,70324716289583
"JOSD1";"JOSD1";0,2987090628824;7,05061294008739;3,27250826468894;0,00357947000227272;0,959666922168464;-3,3966193775047
"RGCC";"RGCC";0,700227647640021;5,9079518163089;3,24460524936903;0,00382121269596088;0,959666922168464;-3,45101351062171
"KBTBD4";"KBTBD4";0,334069651323964;5,49675374408885;3,23060714955973;0,00394839458364808;0,959666922168464;-3,51517682091246
"PDE6D";"PDE6D";0,31407863889551;5,54271686447115;3,20203193902983;0,00422091070840652;0,959666922168464;-3,51692672562222
"PECR";"PECR";0,51427709318092;4,21373782271602;3,16127262179817;0,00464143042744125;0,959666922168464;-3,98106334249742
"DUSP10";"DUSP10";1,039745423524;6,54905347505572;3,14563477233799;0,00481331549845841;0,959666922168464;-3,48380249215725
"TENT5C";"TENT5C";1,04267362078599;5,96499680386654;3,11033061616871;0,00522432338626322;0,959666922168464;-3,53313529378607
"DNAJC19";"DNAJC19";-0,379543783910543;5,01982395448961;-3,08529078776168;0,00553619250850307;0,959666922168464;-3,65888317872275
"HSD17B12";"HSD17B12";-0,314740989951771;5,71205625662617;-3,08459492748898;0,00554511123278702;0,959666922168464;-3,57568191540931
"BICDL1";"BICDL1";0,752702015090457;5,62516245968113;3,07389231659987;0,00568404478001171;0,959666922168464;-3,59315161406954
"CXCR4";"CXCR4";1,20435073524586;8,22060350113423;3,05745275057272;0,00590401603141179;0,959666922168464;-3,609618982089
"YPEL5";"YPEL5";0,645633658590996;7,04327468031988;3,02638425569872;0,00634235266886692;0,959666922168464;-3,55122498106837
"NOC3L";"NOC3L";-0,327814694486214;4,66243780052146;-2,98522814645358;0,00697148351571121;0,959666922168464;-3,80088683126031
"COX20";"COX20";-0,345555014258252;5,23611857056601;-2,98469731534429;0,00697997744338242;0,959666922168464;-3,68855572219651
"B3GNT7";"B3GNT7";0,569635282618398;5,37945495365859;2,98163364996506;0,00702919441988633;0,959666922168464;-3,66880610437888
"ANKRD40";"ANKRD40";-0,230288295321906;5,50657801870145;-2,96958008491968;0,00722608825434254;0,959666922168464;-3,66565641332233
"PER1";"PER1";1,17401147299199;6,16351049450214;2,94161198558625;0,0077035519215185;0,959666922168464;-3,63242477176937
"ADGRE5";"ADGRE5";0,299345700277552;9,32317377417868;2,93861481130466;0,00775647851468405;0,959666922168464;-3,753035171772
"LIM2";"LIM2";0,757165171901021;6,14243237611495;2,93323428503791;0,00785236837533652;0,959666922168464;-3,62224698803588
"SRSF7";"SRSF7";0,410943871862077;8,45421566480536;2,90729760982902;0,00833076361743137;0,959666922168464;-3,71069551101027
"OCIAD1";"OCIAD1";-0,254102767003531;7,03500916521327;-2,90441455097739;0,00838563287168212;0,959666922168464;-3,62387557638808
"ARMC5";"ARMC5";0,331861820606871;5,19383112833405;2,90140797661863;0,00844322124655201;0,959666922168464;-3,7322182731657
"GPATCH3";"GPATCH3";0,315275476265175;5,12050965278366;2,89759688090333;0,0085167636966163;0,959666922168464;-3,7458385662585
"PPCS";"PPCS";-0,308950963239486;4,95278639250928;-2,89545240995584;0,00855841450099572;0,959666922168464;-3,77038876923759
"TIPARP";"TIPARP";0,724434797708499;6,2332313655881;2,88552691020457;0,00875374311871263;0,959666922168464;-3,64857216282769
"CDC16";"CDC16";-0,217554522671773;6,80478248100157;-2,88204536091317;0,00882326276976278;0,959666922168464;-3,63107213607579
"MIDN";"MIDN";-0,590753808846864;6,4525830975424;-2,86066639326485;0,00926186871946208;0,959666922168464;-3,65339024202768
"VPS37B";"VPS37B";0,397330099753092;6,40303051681052;2,85780011408418;0,00932223254804108;0,959666922168464;-3,65007825574857
"MRPL3";"MRPL3";-0,346818833724828;6,63921540317854;-2,85548613850922;0,00937123875089253;0,959666922168464;-3,64669751588647
"KLF11";"KLF11";0,415343969059538;5,67280288193505;2,84452519995851;0,0096067341589773;0,959666922168464;-3,7119374246818
"KMT5C";"KMT5C";0,403482483940265;4,35338432640369;2,84237879018076;0,00965350623354435;0,959666922168464;-3,9923985937637
"REC8";"REC8";0,506372618874178;6,41266547192158;2,83735562637137;0,00976381583773756;0,959666922168464;-3,66573443798761
"SNX5";"SNX5";-0,318443987610067;6,51909673758318;-2,81888287834859;0,0101799095100277;0,959666922168464;-3,67146762717006
"SEH1L";"SEH1L";-0,330768148591733;4,79426414344826;-2,80863712741404;0,0104179225200826;0,959666922168464;-3,85777133413428
"VMP1";"VMP1";-0,244126693023155;6,70587334651477;-2,79862113255068;0,0106557143386703;0,959666922168464;-3,68189544877273
"KIR2DS4";"KIR2DS4";0,740906786052656;4,94704211238627;2,79601768004807;0,0107183642829796;0,959666922168464;-3,85934822579905
"BRD7";"BRD7";0,266513013006557;7,35045473762887;2,7951313241333;0,0107397735812727;0,959666922168464;-3,70412986642563
"CRACR2B";"CRACR2B";0,449802669468522;4,97552594731362;2,78074275874097;0,0110930616760847;0,959666922168464;-3,83140312256769
"SNORA3B";"SNORA3B";0,502215422758774;7,02340874878487;2,75102728017647;0,0118579509673775;0,959666922168464;-3,72392601172446
"KAT7";"KAT7";0,449166179017653;6,29048353845239;2,74962786091072;0,0118951798923804;0,959666922168464;-3,72350456012441
"ATP5MK";"ATP5MK";-0,428277323407062;7,19449677525911;-2,74498355867945;0,0120195293613863;0,959666922168464;-3,73063288256541
"ATP13A2";"ATP13A2";0,289350480252604;6,19766348653338;2,74337288057835;0,0120629419909919;0,959666922168464;-3,72858779156031
"TP53RK";"TP53RK";-0,256591371673307;4,56568178468433;-2,73532142583162;0,0122821922970355;0,959666922168464;-3,93536229383962
"JMJD6";"JMJD6";0,404588772927905;5,31834656835881;2,72122169665951;0,0126752742816159;0,959666922168464;-3,81712358422837
"SGSH";"SGSH";-0,697343198436;5,54241268365495;-2,71606911447888;0,0128218730881213;0,959666922168464;-3,80587822952721
"MIR4435-2HG";"MIR4435-2HG";-0,465156765110024;6,04718721784368;-2,70700892611774;0,0130835512582661;0,959666922168464;-3,75938504919381
"SDAD1";"SDAD1";-0,264321989372569;5,80844490388842;-2,70648838340908;0,0130987382388313;0,959666922168464;-3,77823139038935
"SLC26A6";"SLC26A6";0,337952348882156;5,63796444435967;2,70230988867006;0,013221252986694;0,959666922168464;-3,80267687694113
"CTRL";"CTRL";0,279920948357756;5,80773298938153;2,69470767202952;0,0134469382958457;0,959666922168464;-3,77795710571228
"KYAT3";"KYAT3";-0,380743081517008;5,22369980461264;-2,68718782285439;0,013673759885723;0,959666922168464;-3,85353435494816
"CHST2";"CHST2";0,385331027131029;6,92002158452455;2,67756408493704;0,013969320409259;0,959666922168464;-3,76106093889032
"FBF1";"FBF1";0,353148164217558;5,17222756574802;2,67627327948482;0,0140094192701963;0,959666922168464;-3,86233132233517
"KIR3DL2";"KIR3DL2";0,631294403919026;6,48959664095767;2,67377371315093;0,0140873776577025;0,959666922168464;-3,76781741224797
"KANSL2";"KANSL2";0,390496615057038;6,22050500508176;2,66652839142467;0,0143156721480044;0,959666922168464;-3,77364643560648
"KSR1";"KSR1";0,404586097519581;4,89005882630366;2,66502197040011;0,014363574976527;0,959666922168464;-3,91750121162292
"SFXN5";"SFXN5";0,259418833019125;4,26273191651324;2,65743379357443;0,014607181754444;0,959666922168464;-4,06940271357031
"TP53INP2";"TP53INP2";0,534388455256422;4,62536332270382;2,65092082453793;0,0148193748569985;0,959666922168464;-4,01671545435128
"MTG2";"MTG2";-0,28465932797666;4,19670541715371;-2,63691645120539;0,015285524919513;0,959666922168464;-4,12568042128412
"HOXB4";"HOXB4";0,419832623172499;4,41959937360919;2,63238360645977;0,0154393425373963;0,959666922168464;-4,02922659817277
"TBC1D2B";"TBC1D2B";0,361298151882948;6,11288996550705;2,62975141179346;0,0155293315567902;0,959666922168464;-3,80704588396557
"GBP2";"GBP2";-0,472961757240672;8,12947263063253;-2,6212281838457;0,0158241237227062;0,959666922168464;-3,8460320034046
"OSBPL7";"OSBPL7";0,56620774943151;5,73454039421527;2,6202882235907;0,0158569546941312;0,959666922168464;-3,84109327557062
"METTL25B";"METTL25B";0,248293067436532;5,48505716076013;2,61425865759846;0,0160690852468922;0,959666922168464;-3,86256267849672
"VRK3";"VRK3";0,296983343792107;5,74477279267554;2,61339562750114;0,016099665723647;0,959666922168464;-3,83912180520244
"HEXD";"HEXD";0,304724434584493;5,92362127884087;2,60772745030071;0,0163018758543934;0,959666922168464;-3,82889020344236
"MLX";"MLX";-0,380083367759172;6,03282574784097;-2,58581448042435;0,0171062946845003;0,959666922168464;-3,83697969959567
"ALOX5AP";"ALOX5AP";0,524974302855853;7,76313679269732;2,58278374571504;0,0172204436781556;0,959666922168464;-3,8523986911993
"IDH2";"IDH2";0,441548426519031;8,67629598544039;2,57677468130757;0,0174488858174753;0,959666922168464;-3,90468825698883
"PEPD";"PEPD";-0,304731219178994;6,20182867189535;-2,5680268303639;0,0177865352425049;0,959666922168464;-3,83647598813581
"BHLHE40";"BHLHE40";0,644241607404274;10,606267901078;2,56180676757519;0,0180303350693022;0,959666922168464;-4,02266434509329
"GLIPR1";"GLIPR1";-0,668728363096977;6,37165630222875;-2,56106653011962;0,0180595569577158;0,959666922168464;-3,83962718389179
"WHAMM";"WHAMM";0,474279980368651;4,94869188399728;2,55645499098167;0,0182426060345177;0,959666922168464;-3,94466500202131
"PITPNM1";"PITPNM1";0,370502979566426;6,53200956315845;2,5559983899071;0,0182608245348776;0,959666922168464;-3,83522169411155
"TAF3";"TAF3";0,443122715685605;4,62464394707281;2,55423569752449;0,0183313165146046;0,959666922168464;-4,00245812463674
"PSMG2";"PSMG2";-0,343705450484752;7,09579309674671;-2,54652112000808;0,0186428413697247;0,959666922168464;-3,84690077968078
"RNF157";"RNF157";0,493818901909273;6,26369072538136;2,54248583265028;0,018807760184586;0,959666922168464;-3,85136756582108
"RSPRY1";"RSPRY1";-0,25354056584475;4,69545317054054;-2,53506872857436;0,0191144593197334;0,959666922168464;-4,0088277453367
"PTGER4";"PTGER4";0,74399993311563;6,70535908388294;2,53380999395447;0,0191669706370055;0,959666922168464;-3,85295719062827
"MYBBP1A";"MYBBP1A";-0,251493992156139;6,03700086277978;-2,51254441369528;0,0200747701131124;0,959666922168464;-3,88094681130186
"SLC30A9";"SLC30A9";-0,349477397692645;5,03527038841524;-2,51196444721551;0,0201000820776564;0,959666922168464;-3,97442649171989
"COIL";"COIL";0,322899884944492;5,16321158688077;2,5110577389549;0,0201397140619406;0,959666922168464;-3,94820051305113
"GNLY";"GNLY";0,39345055933056;12,6744110736495;2,50983632525624;0,0201932171516295;0,959666922168464;-4,13055575089907
"BRCA1";"BRCA1";0,455768812835777;5,18358436862922;2,5083521215325;0,020258410246083;0,959666922168464;-3,95692079958946
"MADD";"MADD";0,375458532101828;5,97267635715396;2,50688677949018;0,0203229676570065;0,959666922168464;-3,88877261041017
"ACP5";"ACP5";0,713916652021207;4,58233572442584;2,50688038221303;0,0203232499175255;0,959666922168464;-4,11421560108899
"OBI1";"OBI1";-0,488944564851039;3,67104209511658;-2,50108342277985;0,0205805332842035;0,959666922168464;-4,36501485106013
"PRF1";"PRF1";0,427776743973771;11,2185902840154;2,5006128277596;0,0206015523450765;0,959666922168464;-4,07338745059477
"TOR3A";"TOR3A";0,332806442754454;6,94893822524003;2,50030992690922;0,0206150919674319;0,959666922168464;-3,87319581711568
"TOGARAM2";"TOGARAM2";0,406997768532965;4,56695636450331;2,4983017031842;0,0207050695631582;0,959666922168464;-4,06289310904208
"ATXN7L2";"ATXN7L2";0,416596740544954;4,32773109986523;2,49601551449276;0,0208079473432824;0,959666922168464;-4,11175774901956
"SP140";"SP140";0,560253240329323;5,11358893035003;2,4953661491191;0,0208372554534112;0,959666922168464;-3,97159347251035
"OSER1";"OSER1";0,480158062785328;5,68086225426831;2,49248887052826;0,0209675810463698;0,959666922168464;-3,91310468985897
"MRPL10";"MRPL10";0,345098420173923;6,73921611489756;2,48834057041678;0,0211568161794966;0,959666922168464;-3,87608509252256
"MIR4685";"MIR4685";1,39511699139762;3,00312918203732;2,48809893208669;0,0211678880663523;0,959666922168464;-4,44808867801124
"RASSF7";"RASSF7";0,477892070195324;5,05640562033527;2,48575577162199;0,0212755324573784;0,959666922168464;-3,97584437611988
"HDAC7";"HDAC7";-0,265462291761102;6,76262796918109;-2,4851759314145;0,021302248888787;0,959666922168464;-3,87659550058036
"TAMALIN";"TAMALIN";0,560292732679668;3,24024375942987;2,47328081882901;0,0218572715552344;0,959666922168464;-4,45697311773899
"MAN1C1";"MAN1C1";0,358256333754849;3,93654702584556;2,47079301208293;0,0219750426880626;0,959666922168464;-4,30387278843382
"PARL";"PARL";-0,266507675407114;6,00826034830132;-2,46156546522757;0,0224170491331955;0,959666922168464;-3,91064928037714
"CD38";"CD38";1,18962779188284;7,92234476422959;2,46093791352493;0,022447407886784;0,959666922168464;-3,92121105239677
"RIMOC1";"RIMOC1";-0,578861474651351;3,58920513043268;-2,45102737609403;0,0229319461101067;0,959666922168464;-4,41468001080801
"SCO1";"SCO1";-0,455911271660097;5,73082671740985;-2,44862922914453;0,0230506472863924;0,959666922168464;-3,9447476948013
"ARHGAP9";"ARHGAP9";0,468525927087125;8,69200845408726;2,44722307040708;0,0231205134201886;0,959666922168464;-3,97653582938045
