"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"HVCN1";"HVCN1";1,10907023284926;5,0118471756149;13,6145301025127;3,09751551670481e-11;8,73313524779754e-07;15,7459879627778
"NXPH4";"NXPH4";0,927285000118069;5,07292989790089;11,6259243312004;4,54878534532498e-10;4,87642612389525e-06;13,2719065013692
"CDHR5";"CDHR5";0,743826033695814;6,01397189604897;11,3869813377711;6,43323801890578e-10;4,87642612389525e-06;12,9896891735107
"LOC105369979";"LOC105369979";1,61459071162389;4,85157247483699;11,3373395191367;6,91838848534476e-10;4,87642612389525e-06;12,75382120939
"SCT";"SCT";0,755415997985382;5,89464829666303;10,9528992779059;1,22496382995706e-09;6,90732604436189e-06;12,3632546824282
"RNF223";"RNF223";0,95886640898907;5,05367673980624;10,8051602856072;1,53179465384809e-09;6,92849167291274e-06;12,1154150804852
"LOC105371400";"LOC105371400";1,05796384323879;5,76611297289353;10,6799454507813;1,85457874203696e-09;6,92849167291274e-06;11,9558093950162
"PIK3CD-AS2";"PIK3CD-AS2";0,872052607368461;5,16911537438172;10,4433679398166;2,67364979986413e-09;6,92849167291274e-06;11,5876587126266
"LOC105376629";"LOC105376629";1,13574682305676;4,88008912103181;10,3614627951385;3,03884401890189e-09;6,92849167291274e-06;11,4231214504746
"SLC7A5";"SLC7A5";0,79444457112618;6,30452423511553;10,3008983236759;3,34216103521617e-09;6,92849167291274e-06;11,3830869496163
"LOC105369174";"LOC105369174";0,818069058799479;5,49507435496111;10,2468755412885;3,63940087298152e-09;6,92849167291274e-06;11,2975171291689
"LOC105378948";"LOC105378948";0,818069058799479;5,49507435496111;10,2468755412885;3,63940087298152e-09;6,92849167291274e-06;11,2975171291689
"CELF5";"CELF5";0,862417434835006;4,65011728643941;10,2172847646188;3,81378957644288e-09;6,92849167291274e-06;11,1982570095949
"LOC105371399";"LOC105371399";0,999393302379121;6,28093369244524;10,2009735077195;3,91362587069386e-09;6,92849167291274e-06;11,2282827119587
"LOC102724467";"LOC102724467";0,999393302379121;6,28093369244524;10,2009735077195;3,91362587069386e-09;6,92849167291274e-06;11,2282827119587
"METRNL";"METRNL";1,07916237428685;5,0278459737088;10,1876165372587;3,99741033936143e-09;6,92849167291274e-06;11,1834564126855
"CA5A";"CA5A";0,930445486608721;4,37034383767606;10,1487225043801;4,25221432266414e-09;6,92849167291274e-06;11,0198116656318
"LOC729164";"LOC729164";-1,18035195162597;3,39466201142633;-10,123937366688;4,42338263859081e-09;6,92849167291274e-06;10,6390967864689
"MIR642A";"MIR642A";0,975101630478576;5,29165378745665;10,0266933452124;5,1675784331739e-09;6,96304466628757e-06;10,9504124100518
"MIR642B";"MIR642B";0,975101630478576;5,29165378745665;10,0266933452124;5,1675784331739e-09;6,96304466628757e-06;10,9504124100518
"LOC101928215";"LOC101928215";1,07431520414849;5,06329544453501;10,0244336910047;5,18634950670494e-09;6,96304466628757e-06;10,9370159885164
"ZDHHC20";"ZDHHC20";0,820336587451455;4,91221018121054;9,94091114017552;5,93255271835004e-09;7,38050187584092e-06;10,8064999413059
"LOC105372824";"LOC105372824";0,843974725155336;5,34885786426444;9,93176243018679;6,02083929716753e-09;7,38050187584092e-06;10,8043607346564
"SLA";"SLA";0,784650245012998;4,55534658277779;9,73317907348301;8,31630600872521e-09;9,76958048374994e-06;10,4481852413042
"TGIF1";"TGIF1";0,729500525992332;5,37262206716223;9,58511080632457;1,06121658986527e-08;1,15076694364082e-05;10,2500910241342
"LOC101927094";"LOC101927094";0,729500525992332;5,37262206716223;9,58511080632457;1,06121658986527e-08;1,15076694364082e-05;10,2500910241342
"LOC105372403";"LOC105372403";0,846688720356081;5,82806941458711;9,46178957864215;1,30266085571031e-08;1,28072907480487e-05;10,0469941752418
"S100Z";"S100Z";-1,35349120470487;2,89917862042172;-9,45701893650938;1,31307939215337e-08;1,28072907480487e-05;9,2750143487359
"C10orf10";"C10orf10";-0,731775018661126;4,53808003869205;-9,44203088766983;1,34638038902829e-08;1,28072907480487e-05;10,0108137248947
"LOC105370931";"LOC105370931";1,06974484381016;4,47206147342652;9,43479658282017;1,3627676897264e-08;1,28072907480487e-05;9,93433769662006
"ADAMTS1";"ADAMTS1";-0,733409833888631;3,96467023027572;-9,40604624883752;1,42997663520895e-08;1,30054068558326e-05;9,87519569150037
"ZBTB17";"ZBTB17";0,585129507248309;5,59399648420318;9,3087941419686;1,68409669717664e-08;1,48379444625619e-05;9,79379513577725
"RNF126";"RNF126";0,735959660467471;6,25254106497952;9,24901194109647;1,86328440807233e-08;1,55542704739971e-05;9,69244480221783
"RNA5SP25";"RNA5SP25";1,4712290111708;5,93704033755461;9,24508268077685;1,87573666778712e-08;1,55542704739971e-05;9,69013767809473
"IGHA1";"IGHA1";2,00324161967385;3,7768531165096;9,21261663576953;1,98200295064302e-08;1,55777833881786e-05;8,88007494709988
"IRF7";"IRF7";0,72568873764452;6,18063684316128;9,21052036772659;1,9890764062369e-08;1,55777833881786e-05;9,62782605881041
"NCAM2";"NCAM2";-0,902619236029737;4,26031444251382;-9,14747397489883;2,21458024087477e-08;1,66694053474582e-05;9,51812747039439
"TM6SF1";"TM6SF1";1,08062184233704;4,97100714575865;9,13903935010614;2,24670994964677e-08;1,66694053474582e-05;9,5113555907406
